4	O
6	O
.	O
3	O
1	O
(	O
2	O
6	O
.	O
5	O
8	O
-	O
7	O
9	O
.	O
8	O
3	O
)	O
6	O
.	O
0	O
0	O
(	O
5	O
.	O
6	O
0	O
-	O
6	O
.	O
5	O
0	O
)	O
2	O
.	O
7	O
1	O
±	O
1	O
.	O
9	O
7	O
3	O
0	O
.	O
1	O
9	O
(	O
1	O
7	O
.	O
7	O
1	O
-	O
5	O
0	O
.	O
0	O
0	O
)	O
6	O
.	O
1	O
3	O
±	O
2	O
.	O
1	O
2	O
N	O
G	O
T	O
7	O
7	O
6	O
.	O
8	O
5	O
(	O
4	O
.	O
7	O
9	O
-	O
9	O
.	O
6	O
0	O
)	O
3	O
6	O
.	O
6	O
0	O
(	O
2	O
1	O
.	O
6	O
0	O
-	O
4	O
6	O
.	O
3	O
1	O
)	O
5	O
.	O
7	O
0	O
(	O
5	O
.	O
5	O
0	O
-	O
6	O
.	O
0	O
0	O
)	O
1	O
.	O
7	O
5	O
±	O
0	O
.	O
9	O
3	O
2	O
0	O
.	O
3	O
9	O
(	O
1	O
2	O
.	O
9	O
0	O
-	O
2	O
6	O
.	O
4	O
0	O
)	O
6	O
.	O
1	O
6	O
±	O
2	O
.	O
3	O
1	O
I	B-Disease
G	I-Disease
T	I-Disease
7	O
0	O
8	O
.	O
5	O
9	O
(	O
6	O
.	O
0	O
3	O
-	O
1	O
1	O
.	O
8	O
7	O
)	O
a	O
6	O
9	O
.	O
9	O
7	O
(	O
5	O
0	O
.	O
5	O
5	O
-	O
1	O
0	O
6	O
.	O
7	O
0	O
)	O
b	O
5	O
.	O
9	O
0	O
(	O
5	O
.	O
7	O
0	O
-	O
6	O
.	O
2	O
0	O
)	O
2	O
.	O
6	O
5	O
±	O
1	O
.	O
7	O
1	O
b	O
3	O
7	O
.	O
1	O
5	O
(	O
2	O
8	O
.	O
8	O
8	O
-	O
5	O
9	O
.	O
3	O
6	O
)	O
a	O
7	O
.	O
1	O
9	O
±	O
2	O
.	O
0	O
5	O
b	O
T	B-Disease
2	I-Disease
D	I-Disease
M	I-Disease
7	O
1	O
8	O
.	O
3	O
4	O
(	O
5	O
.	O
9	O
8	O
-	O
1	O
1	O
.	O
0	O
5	O
)	O
a	O
4	O
2	O
.	O
1	O
1	O
(	O
2	O
2	O
.	O
3	O
3	O
-	O
7	O
2	O
.	O
5	O
8	O
)	O
a	O
d	O
7	O
.	O
0	O
0	O
(	O
6	O
.	O
3	O
0	O
-	O
9	O
.	O
2	O
0	O
)	O
b	O
d	O
3	O
.	O
8	O
3	O
±	O
2	O
.	O
4	O
6	O
b	O
d	O
3	O
3	O
.	O
7	O
0	O
(	O
1	O
6	O
.	O
2	O
8	O
-	O
7	O
5	O
.	O
0	O
8	O
)	O
b	O
c	O
5	O
.	O
0	O
6	O
±	O
1	O
.	O
3	O
1	O
b	O
d	O
注	O
:	O
N	O
G	O
T	O
:	O
正	O
常	O
糖	O
耐	O
量	O
;	O
I	B-Disease
G	I-Disease
T	I-Disease
:	O
糖	O
耐	O
量	O
受	O
损	O
;	O
T	B-Disease
2	I-Disease
D	I-Disease
M	I-Disease
:	O
2	B-Disease
型	I-Disease
糖	I-Disease
尿	I-Disease
病	I-Disease
;	O
1	O
m	O
m	O
H	O
g	O
=	O
0	O
.	O
1	O
3	O
3	O
k	O
P	O
a	O
;	O
H	B-Test
D	I-Test
L	I-Test
-	I-Test
C	I-Test
:	O
高	B-Test
密	I-Test
度	I-Test
脂	I-Test
蛋	I-Test
白	I-Test
胆	I-Test
固	I-Test
醇	I-Test
;	O
L	B-Test
D	I-Test
L	I-Test
-	I-Test
C	I-Test
:	O
低	B-Test
密	I-Test
度	I-Test
脂	I-Test
蛋	I-Test
白	I-Test
胆	I-Test
固	I-Test
醇	I-Test
;	O
H	B-Test
O	I-Test
M	I-Test
A	I-Test
-	I-Test
I	I-Test
R	I-Test
:	O
稳	O
态	O
模	O
型	O
评	O
估	O
的	O
胰	B-Test
岛	I-Test
素	I-Test
抵	I-Test
抗	I-Test
指	I-Test
数	I-Test
;	O
A	O
U	O
C	O
i	O
n	O
s	O
u	O
l	O
i	O
n	O
:	O
胰	B-Test
岛	I-Test
素	I-Test
曲	I-Test
线	I-Test
下	I-Test
面	I-Test
积	I-Test
;	O
G	O
P	O
C	O
4	O
:	O
磷	O
脂	O
酰	O
肌	O
醇	O
蛋	O
白	O
聚	O
糖	O
4	O
;	O
v	O
s	O
N	O
G	O
T	O
,	O
a	O
P	O
<	O
0	O
.	O
0	O
5	O
,	O
b	O
P	O
<	O
0	O
.	O
0	O
1	O
;	O
v	O
s	O
I	B-Disease
G	I-Disease
T	I-Disease
,	O
c	O
P	O
<	O
0	O
.	O
0	O
5	O
,	O
d	O
P	O
<	O
0	O
.	O
0	O
1	O
与	O
H	B-Test
B	I-Test
A	I-Test
1	I-Test
C	I-Test
线	O
性	O
上	O
升	O
的	O
风	O
险	O
。	O

在	O
模	O
型	O
1	O
,	O
当	O
G	B-Test
P	I-Test
C	I-Test
4	I-Test
的	O
浓	O
度	O
被	O
四	O
分	O
位	O
分	O
组	O
后	O
G	B-Test
P	I-Test
C	I-Test
4	I-Test
的	O
上	O
升	O
展	O
示	O
了	O
与	O
H	B-Test
B	I-Test
A	I-Test
1	I-Test
C	I-Test
下	O
降	O
的	O
线	O
性	O
趋	O
势	O
。	O

即	O
与	O
低	O
浓	O
度	O
群	O
组	O
相	O
比	O
,	O
G	B-Test
P	I-Test
C	I-Test
4	I-Test
浓	O
度	O
更	O
高	O
的	O
群	O
组	O
有	O
更	O
低	O
的	O
H	B-Test
B	I-Test
A	I-Test
1	I-Test
C	I-Test
上	O
升	O
的	O
风	O
险	O
。	O

模	O
型	O
2	O
校	O
正	O
年	O
龄	O
,	O
性	O
别	O
后	O
下	O
降	O
趋	O
势	O
没	O
有	O
明	O
显	O
改	O
变	O
;	O
模	O
型	O
3	O
校	O
正	O
了	O
年	O
龄	O
、	O
性	O
别	O
、	O
体	B-Test
重	I-Test
指	I-Test
数	I-Test
、	O
三	B-Test
酰	I-Test
甘	I-Test
油	I-Test
、	O
总	B-Test
胆	I-Test
固	I-Test
醇	I-Test
、	O
高	B-Test
密	I-Test
度	I-Test
脂	I-Test
蛋	I-Test
白	I-Test
胆	I-Test
固	I-Test
醇	I-Test
、	O
低	B-Test
密	I-Test
度	I-Test
脂	I-Test
蛋	I-Test
白	I-Test
胆	I-Test
固	I-Test
醇	I-Test
、	O
游	B-Test
离	I-Test
脂	I-Test
肪	I-Test
酸	I-Test
后	O
相	O
关	O
性	O
没	O
得	O
明	O
显	O
改	O
变	O
(	O
图	O
1	O
)	O
。	O

注	O
:	O
M	O
o	O
d	O
e	O
l	O
1	O
:	O
未	O
校	O
正	O
;	O
M	O
o	O
d	O
e	O
l	O
2	O
:	O
校	O
正	O
年	O
龄	O
,	O
性	O
别	O
;	O
M	O
o	O
d	O
e	O
l	O
3	O
:	O
校	O
正	O
年	O
龄	O
、	O
性	O
别	O
、	O
体	B-Test
重	I-Test
指	I-Test
数	I-Test
、	O
三	B-Test
酰	I-Test
甘	I-Test
油	I-Test
、	O
总	B-Test
胆	I-Test
固	I-Test
醇	I-Test
、	O
高	B-Test
密	I-Test
度	I-Test
脂	I-Test
蛋	I-Test
白	I-Test
胆	I-Test
固	I-Test
醇	I-Test
、	O
低	B-Test
密	I-Test
度	I-Test
脂	I-Test
蛋	I-Test
白	I-Test
胆	I-Test
固	I-Test
醇	I-Test
、	O
游	B-Test
离	I-Test
脂	I-Test
肪	I-Test
酸	I-Test
图	O
1	O
根	O
据	O
G	O
P	O
C	O
4	O
分	O
组	O
后	O
H	B-Test
B	I-Test
A	I-Test
1	I-Test
C	I-Test
提	O
高	O
的	O
相	O
对	O
危	O
险	O
度	O
采	O
用	O
r	O
o	O
w	O
m	O
e	O
a	O
n	O
s	O
c	O
o	O
r	O
e	O
s	O
d	O
i	O
f	O
f	O
e	O
r	O
和	O
C	O
o	O
c	O
h	O
r	O
a	O
n	O
-	O
A	O
r	O
m	O
i	O
t	O
a	O
g	O
e	O
趋	O
势	O
试	O
验	O
对	O
血	O
浆	O
G	B-Test
P	I-Test
C	I-Test
4	I-Test
水	O
平	O
进	O
行	O
浓	O
度	O
分	O
析	O
表	O
明	O
,	O
H	B-Test
B	I-Test
A	I-Test
1	I-Test
C	I-Test
随	O
着	O
浓	O
度	O
的	O
升	O
高	O
呈	O
下	O
降	O
的	O
趋	O
势	O
(	O
均	O
P	O
<	O
0	O
.	O
0	O
1	O
)	O
。	O

4	O
.	O
相	O
关	O
性	O
分	O
析	O
:	O
以	O
H	B-Test
B	I-Test
A	I-Test
1	I-Test
C	I-Test
为	O
因	O
变	O
量	O
进	O
行	O
多	O
元	O
逐	O
步	O
回	O
归	O
分	O
析	O
,	O
提	O
示	O
在	O
总	O
人	O
群	O
H	B-Test
O	I-Test
M	I-Test
A	I-Test
-	I-Test
I	I-Test
R	I-Test
、	O
A	B-Test
U	I-Test
C	I-Test
i	I-Test
n	I-Test
s	I-Test
u	I-Test
l	I-Test
i	I-Test
n	I-Test
、	O
G	B-Test
P	I-Test
C	I-Test
4	I-Test
是	O
影	O
响	O
H	B-Test
B	I-Test
A	I-Test
1	I-Test
C	I-Test
的	O
独	O
立	O
危	O
险	O
因	O
素	O
其	O
回	O
归	O
方	O
程	O
为	O
:	O
Y	O
H	O
B	O
A	O
1	O
C	O
=	O
6	O
.	O
7	O
8	O
2	O
+	O
0	O
.	O
4	O
3	O
0	O
×	O
H	O
O	O
M	O
A	O
-	O
I	O
R	O
-	O
0	O
.	O
0	O
1	O
1	O
×	O
A	O
U	O
C	O
i	O
n	O
s	O
u	O
l	O
i	O
n	O
-	O
0	O
.	O
1	O
6	O
5	O
×	O
G	O
P	O
C	O
4	O
。	O

在	O
2	B-Disease
型	I-Disease
糖	I-Disease
尿	I-Disease
病	I-Disease
、	O
I	B-Disease
G	I-Disease
T	I-Disease
、	O
N	O
G	O
T	O
人	O
群	O
中	O
G	B-Reason
P	I-Reason
C	I-Reason
4	I-Reason
仍	O
是	O
独	O
立	O
影	O
响	O
因	O
素	O
,	O
在	O
2	B-Disease
型	I-Disease
糖	I-Disease
尿	I-Disease
病	I-Disease
中	O
其	O
回	O
归	O
方	O
程	O
为	O
:	O
Y	O
H	O
B	O
A	O
1	O
C	O
=	O
1	O
0	O
.	O
2	O
8	O
8	O
+	O
0	O
.	O
4	O
4	O
7	O
×	O
H	O
O	O
M	O
A	O
-	O
I	O
R	O
-	O
0	O
.	O
0	O
2	O
7	O
×	O
A	O
U	O
C	O
i	O
n	O
s	O
u	O
l	O
i	O
n	O
-	O
0	O
.	O
5	O
3	O
1	O
×	O
G	O
P	O
C	O
4	O
;	O
在	O
非	O
糖	B-Disease
尿	I-Disease
病	I-Disease
患	O
者	O
中	O
(	O
N	O
G	O
T	O
+	O
I	B-Disease
G	I-Disease
T	I-Disease
)	O
人	O
群	O
中	O
其	O
回	O
归	O
方	O
程	O
为	O
:	O
Y	O
H	O
B	O
A	O
1	O
C	O
=	O
5	O
.	O
6	O
8	O
5	O
+	O
0	O
.	O
0	O
0	O
5	O
×	O
A	O
U	O
C	O
i	O
n	O
s	O
u	O
l	O
i	O
n	O
-	O
0	O
.	O
0	O
0	O
4	O
×	O
G	O
P	O
C	O
4	O
。	O

三	O
、	O
讨	O
论	O
Y	O
o	O
o	O
等	O
[	O
3	O
]	O
发	O
现	O
G	B-Reason
P	I-Reason
C	I-Reason
4	I-Reason
水	O
平	O
在	O
非	B-Disease
酒	I-Disease
精	I-Disease
脂	I-Disease
肪	I-Disease
肝	I-Disease
女	O
性	O
中	O
是	O
上	O
升	O
并	O
且	O
相	O
关	O
于	O
脂	O
肪	O
分	O
布	O
、	O
胰	B-Reason
岛	I-Reason
素	I-Reason
抵	I-Reason
抗	I-Reason
及	O
代	B-Disease
谢	I-Disease
疾	I-Disease
病	I-Disease
危	O
险	O
因	O
素	O
。	O

U	O
s	O
s	O
a	O
r	O
等	O
[	O
1	O
]	O
发	O
现	O
G	B-Test
P	I-Test
C	I-Test
4	I-Test
通	O
过	O
直	O
接	O
与	O
糖	O
基	O
化	O
磷	O
脂	O
酰	O
肌	O
醇	O
(	O
G	O
P	O
I	O
)	O
锚	O
定	O
型	O
的	O
独	O
立	O
胰	O
岛	O
素	O
受	O
体	O
相	O
关	O
作	O
用	O
以	O
提	O
高	O
胰	O
岛	O
素	O
通	O
路	O
并	O
提	O
高	O
脂	B-Anatomy
肪	I-Anatomy
细	I-Anatomy
胞	I-Anatomy
分	O
化	O
。	O

这	O
种	O
相	O
互	O
作	O
用	O
发	O
生	O
在	O
空	O
置	O
的	O
胰	O
岛	O
素	O
受	O
体	O
,	O
并	O
通	O
过	O
胰	O
岛	O
素	O
刺	O
激	O
G	B-Test
P	I-Test
C	I-Test
4	I-Test
与	O
胰	O
岛	O
素	O
受	O
体	O
相	O
关	O
作	O
用	O
以	O
激	O
活	O
。	O

在	O
脂	B-Anatomy
肪	I-Anatomy
细	I-Anatomy
胞	I-Anatomy
中	O
G	B-Test
P	I-Test
C	I-Test
4	I-Test
超	O
表	O
达	O
或	O
添	O
加	O
重	O
组	O
的	O
G	B-Test
P	I-Test
C	I-Test
4	I-Test
功	O
能	O
区	O
可	O
以	O
增	O
强	O
胰	O
岛	O
素	O
信	O
号	O
,	O
G	B-Test
P	I-Test
C	I-Test
4	I-Test
的	O
剔	O
除	O
减	O
少	O
胰	O
岛	O
素	O
受	O
体	O
磷	O
酸	O
化	O
和	O
下	O
游	O
的	O
信	O
号	O
通	O
路	O
。	O

尽	O
管	O
有	O
这	O
些	O
动	O
物	O
实	O
验	O
,	O
但	O
G	B-Test
P	I-Test
C	I-Test
4	I-Test
确	O
切	O
生	O
理	O
功	O
能	O
尚	O
不	O
明	O
确	O
。	O

且	O
目	O
前	O
G	B-Test
P	I-Test
C	I-Test
4	I-Test
在	O
糖	B-Disease
尿	I-Disease
病	I-Disease
患	O
者	O
研	O
究	O
很	O
少	O
,	O
且	O
尚	O
存	O
在	O
争	O
议	O
。	O

本	O
研	O
究	O
显	O
示	O
I	B-Disease
G	I-Disease
T	I-Disease
空	O
腹	O
血	O
浆	O
G	B-Test
P	I-Test
C	I-Test
4	I-Test
的	O
水	O
平	O
明	O
显	O
高	O
于	O
N	O
G	O
T	O
组	O
,	O
但	O
在	O
2	B-Disease
型	I-Disease
糖	I-Disease
尿	I-Disease
病	I-Disease
中	O
逐	O
渐	O
下	O
降	O
这	O
与	O
一	O
些	O
研	O
究	O
是	O
不	O
同	O
[	O
3	O
]	O
,	O
但	O
与	O
某	O
些	O
研	O
究	O
相	O
一	O
致	O
[	O
4	O
]	O
,	O
我	O
们	O
认	O
为	O
这	O
可	O
能	O
源	O
于	O
人	O
种	O
不	O
同	O
以	O
及	O
人	O
口	O
特	O
征	O
的	O
差	O
异	O
。	O

利	O
用	O
l	O
o	O
g	O
i	O
s	O
t	O
i	O
c	O
回	O
归	O
,	O
我	O
们	O
发	O
现	O
当	O
G	B-Test
P	I-Test
C	I-Test
4	I-Test
的	O
浓	O
度	O
被	O
四	O
分	O
位	O
分	O
组	O
后	O
G	B-Test
P	I-Test
C	I-Test
4	I-Test
的	O
上	O
升	O
展	O
示	O
了	O
与	O
H	B-Test
B	I-Test
A	I-Test
1	I-Test
C	I-Test
下	O
降	O
的	O
线	O
性	O
趋	O
势	O
。	O

采	O
用	O
r	O
o	O
w	O
m	O
e	O
a	O
n	O
s	O
c	O
o	O
r	O
e	O
s	O
d	O
i	O
f	O
f	O
e	O
r	O
和	O
C	O
o	O
c	O
h	O
r	O
a	O
n	O
-	O
A	O
r	O
m	O
i	O
t	O
a	O
g	O
e	O
趋	O
势	O
试	O
验	O
对	O
血	O
浆	O
G	B-Test
P	I-Test
C	I-Test
4	I-Test
水	O
平	O
进	O
行	O
浓	O
度	O
分	O
析	O
表	O
明	O
G	B-Test
P	I-Test
C	I-Test
4	I-Test
的	O
上	O
升	O
展	O
示	O
了	O
与	O
H	B-Test
B	I-Test
A	I-Test
1	I-Test
C	I-Test
下	O
降	O
的	O
线	O
性	O
趋	O
势	O
。	O

以	O
H	B-Test
B	I-Test
A	I-Test
1	I-Test
C	I-Test
为	O
因	O
变	O
量	O
进	O
行	O
多	O
元	O
逐	O
步	O
回	O
归	O
分	O
析	O
,	O
发	O
现	O
无	O
论	O
在	O
总	O
体	O
人	O
群	O
或	O
是	O
在	O
糖	B-Disease
尿	I-Disease
病	I-Disease
及	O
非	O
糖	B-Disease
尿	I-Disease
病	I-Disease
人	O
群	O
中	O
G	B-Test
P	I-Test
C	I-Test
4	I-Test
是	O
影	O
响	O
H	B-Test
B	I-Test
A	I-Test
1	I-Test
C	I-Test
的	O
独	O
立	O
危	O
险	O
因	O
素	O
。	O

这	O
结	O
果	O
似	O
乎	O
与	O
既	O
往	O
某	O
些	O
研	O
究	O
相	O
矛	O
盾	O
[	O
5	O
]	O
。	O

究	O
其	O
原	O
因	O
可	O
能	O
实	O
验	O
纳	O
入	O
标	O
准	O
不	O
同	O
(	O
例	O
如	O
B	B-Test
M	I-Test
I	I-Test
差	O
异	O
)	O
相	O
关	O
,	O
其	O
次	O
与	O
实	O
验	O
方	O
法	O
的	O
设	O
计	O
不	O
同	O
相	O
关	O
。	O

总	O
之	O
,	O
本	O
研	O
究	O
展	O
示	O
了	O
G	B-Test
P	I-Test
C	I-Test
4	I-Test
在	O
糖	B-Disease
尿	I-Disease
病	I-Disease
及	O
其	O
相	O
关	O
的	O
代	O
谢	O
紊	O
乱	O
疾	O
病	O
中	O
的	O
病	O
理	O
变	O
化	O
的	O
临	O
床	O
证	O
据	O
。	O

研	O
究	O
发	O
现	O
G	B-Test
P	I-Test
C	I-Test
4	I-Test
可	O
能	O
参	O
与	O
血	B-Test
糖	I-Test
的	O
调	O
节	O
,	O
在	O
进	O
一	O
步	O
研	O
究	O
中	O
发	O
现	O
循	O
环	O
在	O
不	O
同	O
耐	O
量	O
人	O
群	O
中	O
G	B-Test
P	I-Test
C	I-Test
4	I-Test
水	O
平	O
与	O
胰	B-Test
岛	I-Test
素	I-Test
的	O
分	O
泌	O
有	O
明	O
显	O
相	O
似	O
的	O
变	O
化	O
趋	O
势	O
即	O
从	O
N	O
G	O
T	O
到	O
I	B-Disease
G	I-Disease
T	I-Disease
为	O
逐	O
渐	O
上	O
升	O
,	O
从	O
I	B-Disease
G	I-Disease
T	I-Disease
到	O
D	B-Disease
M	I-Disease
逐	O
渐	O
下	O
降	O
。	O

其	O
可	O
能	O
因	O
为	O
糖	B-Disease
尿	I-Disease
病	I-Disease
早	B-Level
期	I-Level
的	O
胰	B-Test
岛	I-Test
素	I-Test
水	O
平	O
的	O
增	B-Test_Value
加	I-Test_Value
导	O
致	O
G	B-Anatomy
P	I-Anatomy
C	I-Anatomy
4	I-Anatomy
分	O
裂	O
的	O
增	O
加	O
,	O
继	O
而	O
导	O
致	O
循	O
环	O
G	B-Test
P	I-Test
C	I-Test
4	I-Test
水	O
平	O
的	O
增	B-Test_Value
加	I-Test_Value
,	O
在	O
胰	O
岛	O
素	O
作	O
用	O
下	O
刺	O
激	O
G	B-Anatomy
P	I-Anatomy
C	I-Anatomy
4	I-Anatomy
与	O
胰	O
岛	O
素	O
受	O
体	O
相	O
互	O
作	O
用	O
以	O
激	O
活	O
胰	O
岛	O
素	O
通	O
路	O
,	O
这	O
与	O
既	O
往	O
动	O
物	O
研	O
究	O
是	O
相	O
一	O
致	O
的	O
[	O
1	O
]	O
。	O

在	O
后	B-Level
期	I-Level
G	B-Test
P	I-Test
C	I-Test
4	I-Test
的	O
下	O
降	O
我	O
们	O
推	O
测	O
有	O
2	O
个	O
可	O
能	O
因	O
素	O
,	O
首	O
先	O
随	O
着	O
病	O
程	O
的	O
进	O
展	O
,	O
更	O
多	O
的	O
G	B-Test
P	I-Test
C	I-Test
4	I-Test
可	O
能	O
被	O
消	O
耗	O
以	O
代	O
偿	O
各	O
种	O
代	O
谢	O
失	O
调	O
,	O
其	O
次	O
糖	O
代	O
谢	O
的	O
进	O
一	O
步	O
失	O
调	O
,	O
胰	B-Test
岛	I-Test
素	I-Test
的	O
分	O
泌	O
逐	O
渐	O
下	O
降	O
,	O
使	O
胰	O
岛	O
素	O
对	O
G	B-Test
P	I-Test
C	I-Test
4	I-Test
的	O
作	O
用	O
下	O
降	O
。	O

G	B-Test
P	I-Test
C	I-Test
4	I-Test
有	O
可	O
能	O
成	O
为	O
胰	O
岛	O
素	O
分	O
泌	O
的	O
血	O
浆	O
标	O
志	O
物	O
并	O
且	O
其	O
可	O
能	O
对	O
胰	O
岛	O
素	O
的	O
分	O
泌	O
有	O
直	O
接	O
的	O
促	O
进	O
作	O
用	O
。	O

然	O
而	O
,	O
目	O
前	O
的	O
临	O
床	O
横	O
断	O
面	O
研	O
究	O
无	O
法	O
确	O
定	O
G	B-Test
P	I-Test
C	I-Test
4	I-Test
与	O
血	B-Test
糖	I-Test
及	O
胰	O
岛	O
素	O
调	O
节	O
的	O
因	O
果	O
关	O
系	O
。	O

因	O
此	O
,	O
进	O
一	O
步	O
对	O
人	O
类	O
G	B-Test
P	I-Test
C	I-Test
4	I-Test
的	O
生	O
理	O
功	O
能	O
的	O
深	O
入	O
研	O
究	O
是	O
极	O
为	O
重	O
要	O
的	O
。	O

基	O
础	O
研	O
究	O
基	O
金	O
项	O
目	O
:	O
国	O
家	O
自	O
然	O
科	O
学	O
基	O
金	O
青	O
年	O
基	O
金	O
(	O
8	O
1	O
2	O
0	O
0	O
5	O
8	O
0	O
)	O
;	O
教	O
育	O
部	O
博	O
士	O
点	O
基	O
金	O
新	O
教	O
师	O
类	O
(	O
2	O
0	O
1	O
2	O
0	O
1	O
6	O
2	O
1	O
2	O
0	O
0	O
9	O
0	O
)	O
;	O
中	O
央	O
高	O
校	O
青	O
年	O
教	O
师	O
助	O
推	O
专	O
项	O
资	O
助	O
(	O
2	O
0	O
1	O
2	O
Q	O
N	O
Z	O
T	O
1	O
5	O
7	O
)	O
;	O
湖	O
南	O
省	O
自	O
然	O
科	O
学	O
基	O
金	O
(	O
1	O
4	O
J	O
J	O
3	O
0	O
4	O
2	O
)	O
糖	O
尿	O
病	O
中	O
心	O
,	O
中	O
南	O
大	O
学	O
代	O
谢	O
内	O
分	O
泌	O
研	O
究	O
所	O
,	O
糖	O
尿	O
病	O
免	O
疫	O
学	O
教	O
育	O
部	O
重	O
点	O
实	O
验	O
室	O
(	O
侯	O
粲	O
、	O
王	O
燕	O
飞	O
、	O
蔺	O
怡	O
、	O
周	O
智	O
广	O
)	O
;	O
湖	O
南	O
省	O
医	O
学	O
表	O
观	O
基	O
因	O
组	O
学	O
重	O
点	O
实	O
验	O
室	O
(	O
梁	O
功	O
平	O
、	O
陆	O
前	O
进	O
)	O
;	O
第	O
一	O
作	O
者	O
现	O
在	O
中	O
南	O
大	O
学	O
湘	O
雅	O
二	O
医	O
院	O
重	O
症	O
监	O
护	O
中	O
心	O
曲	B-Drug
古	I-Drug
霉	I-Drug
素	I-Drug
A	I-Drug
和	O
5	B-Drug
-	I-Drug
氮	I-Drug
杂	I-Drug
胞	I-Drug
苷	I-Drug
对	O
细	O
胞	O
因	O
子	O
诱	O
导	O
损	O
伤	O
的	O
胰	B-Anatomy
岛	I-Anatomy
β	I-Anatomy
细	I-Anatomy
胞	I-Anatomy
的	O
保	O
护	O
作	O
用	O
侯	O
粲	O
王	O
燕	O
飞	O
蔺	O
怡	O
梁	O
功	O
平	O
陆	O
前	O
进	O
周	O
智	O
广	O
[	O
摘	O
要	O
]	O
目	O
的	O
探	O
讨	O
细	O
胞	O
因	O
子	O
白	B-Drug
细	I-Drug
胞	I-Drug
介	I-Drug
素	I-Drug
-	I-Drug
1	I-Drug
β	I-Drug
和	O
干	B-Drug
扰	I-Drug
素	I-Drug
-	I-Drug
γ	I-Drug
诱	O
导	O
下	O
曲	B-Drug
古	I-Drug
霉	I-Drug
素	I-Drug
A	I-Drug
(	O
T	B-Drug
S	I-Drug
A	I-Drug
)	O
、	O
5	B-Drug
-	I-Drug
氮	I-Drug
杂	I-Drug
胞	I-Drug
苷	I-Drug
(	O
5	B-Drug
-	I-Drug
A	I-Drug
z	I-Drug
a	I-Drug
C	I-Drug
)	O
及	O
其	O
联	O
合	O
干	O
预	O
对	O
胰	B-Anatomy
岛	I-Anatomy
β	I-Anatomy
细	I-Anatomy
胞	I-Anatomy
增	O
殖	O
、	O
凋	O
亡	O
及	O
功	O
能	O
的	O
影	O
响	O
。	O

方	O
法	O
采	O
用	O
白	B-Drug
细	I-Drug
胞	I-Drug
介	I-Drug
素	I-Drug
-	I-Drug
1	I-Drug
β	I-Drug
和	O
干	B-Drug
扰	I-Drug
素	I-Drug
-	I-Drug
γ	I-Drug
诱	O
导	O
大	O
鼠	O
胰	B-Anatomy
岛	I-Anatomy
素	I-Anatomy
瘤	I-Anatomy
细	I-Anatomy
胞	I-Anatomy
(	O
R	B-Anatomy
I	I-Anatomy
N	I-Anatomy
-	I-Anatomy
m	I-Anatomy
5	I-Anatomy
f	I-Anatomy
)	O
损	O
伤	O
,	O
用	O
T	B-Drug
S	I-Drug
A	I-Drug
、	O
5	B-Drug
-	I-Drug
A	I-Drug
z	I-Drug
a	I-Drug
C	I-Drug
对	O
其	O
进	O
行	O
干	O
预	O
。	O

具	O
体	O
分	O
组	O
:	O
空	O
白	O
对	O
照	O
组	O
、	O
细	O
胞	O
因	O
子	O
诱	O
导	O
组	O
、	O
0	O
.	O
0	O
5	O
/	O
0	O
.	O
1	O
0	O
μ	O
m	O
o	O
l	O
/	O
L	O
T	B-Drug
S	I-Drug
A	I-Drug
干	O
预	O
组	O
、	O
0	O
.	O
6	O
3	O
/	O
1	O
.	O
2	O
5	O
μ	O
m	O
o	O
l	O
/	O
L	O
5	B-Drug
-	I-Drug
A	I-Drug
z	I-Drug
a	I-Drug
C	I-Drug
干	O
预	O
组	O
、	O
0	O
.	O
1	O
0	O
μ	O
m	O
o	O
l	O
/	O
L	O
T	B-Drug
S	I-Drug
A	I-Drug
+	O
1	O
.	O
2	O
5	O
μ	O
m	O
o	O
l	O
/	O
L	O
5	B-Drug
-	I-Drug
A	I-Drug
z	I-Drug
a	I-Drug
C	I-Drug
联	O
合	O
干	O
预	O
组	O
。	O

用	O
M	O
T	O
T	O
法	O
检	O
测	O
R	B-Anatomy
I	I-Anatomy
N	I-Anatomy
-	I-Anatomy
m	I-Anatomy
5	I-Anatomy
f	I-Anatomy
细	I-Anatomy
胞	I-Anatomy
的	O
增	B-Test
殖	I-Test
活	I-Test
性	I-Test
,	O
流	O
式	O
细	O
胞	O
技	O
术	O
检	O
测	O
细	B-Test
胞	I-Test
凋	I-Test
亡	I-Test
率	I-Test
及	O
酶	O
联	O
免	O
疫	O
吸	O
附	O
法	O
测	O
定	O
葡	B-Test
萄	I-Test
糖	I-Test
刺	I-Test
激	I-Test
胰	I-Test
岛	I-Test
素	I-Test
分	I-Test
泌	I-Test
能	I-Test
力	I-Test
。	O

结	O
果	O
0	O
.	O
0	O
5	O
/	O
0	O
.	O
1	O
0	O
μ	O
m	O
o	O
l	O
/	O
L	O
T	B-Drug
S	I-Drug
A	I-Drug
干	O
预	O
组	O
、	O
0	O
.	O
6	O
3	O
/	O
1	O
.	O
2	O
5	O
μ	O
m	O
o	O
l	O
/	O
L	O
5	B-Drug
-	I-Drug
A	I-Drug
z	I-Drug
a	I-Drug
C	I-Drug
干	O
预	O
组	O
、	O
0	O
.	O
1	O
0	O
μ	O
m	O
o	O
l	O
/	O
L	O
T	B-Drug
S	I-Drug
A	I-Drug
+	O
1	O
.	O
