m	O
o	O
l	O
SPACE	O
/	O
SPACE	O
m	O
g	O
,	O
SPACE	O
t	O
=	O
9	O
.	O
SPACE	O
0	O
9	O
,	O
SPACE	O
P	O
<	O
0	O
.	O
SPACE	O
0	O
1	O
]	O
。	O

LB	O
三	O
、	O
SPACE	O
讨	O
论	O
LB	O
在	O
SPACE	O
2	B-Disease
SPACE	I-Disease
型	I-Disease
糖	I-Disease
尿	I-Disease
病	I-Disease
状	O
态	O
下	O
,	O
高	B-Reason
脂	I-Reason
、	O
高	B-Reason
糖	I-Reason
以	O
及	O
升	B-Reason
高	I-Reason
的	I-Reason
细	I-Reason
胞	I-Reason
因	I-Reason
子	I-Reason
水	I-Reason
LB	I-Reason
平	I-Reason
等	O
均	O
可	O
诱	O
导	O
胰	B-Anatomy
岛	I-Anatomy
SPACE	I-Anatomy
β	I-Anatomy
SPACE	I-Anatomy
细	I-Anatomy
胞	I-Anatomy
氧	B-Symptom
化	I-Symptom
应	I-Symptom
激	I-Symptom
,	O
同	O
时	O
胰	B-Anatomy
岛	I-Anatomy
SPACE	I-Anatomy
β	I-Anatomy
SPACE	I-Anatomy
细	I-Anatomy
胞	I-Anatomy
中	O
超	B-Anatomy
氧	I-Anatomy
化	I-Anatomy
LB	I-Anatomy
物	I-Anatomy
歧	I-Anatomy
化	I-Anatomy
酶	I-Anatomy
、	O
谷	B-Anatomy
胱	I-Anatomy
甘	I-Anatomy
肽	I-Anatomy
过	I-Anatomy
氧	I-Anatomy
化	I-Anatomy
物	I-Anatomy
酶	I-Anatomy
等	O
抗	B-Anatomy
氧	I-Anatomy
化	I-Anatomy
酶	I-Anatomy
表	O
达	O
相	O
对	O
较	O
低	O
[	O
6	O
]	O
SPACE	O
,	O
LB	O
而	O
氧	B-Reason
化	I-Reason
应	I-Reason
激	I-Reason
所	O
致	O
活	B-Anatomy
性	I-Anatomy
氧	I-Anatomy
簇	I-Anatomy
(	O
SPACE	O
r	O
e	O
a	O
c	O
t	O
i	O
v	O
e	O
SPACE	O
o	O
x	O
y	O
g	O
e	O
n	O
SPACE	O
s	O
p	O
e	O
c	O
i	O
e	O
s	O
,	O
SPACE	O
R	B-Anatomy
O	I-Anatomy
S	I-Anatomy
)	O
升	O
高	O
,	O
LB	O
并	O
通	O
过	O
影	O
响	O
SPACE	O
J	B-Test
N	I-Test
K	I-Test
(	O
c	O
-	O
J	O
u	O
n	O
SPACE	O
N	O
-	O
t	O
e	O
r	O
m	O
i	O
n	O
a	O
l	O
SPACE	O
k	O
i	O
n	O
a	O
s	O
e	O
s	O
)	O
等	O
信	O
号	O
传	O
导	O
通	O
路	O
[	O
7	O
]	O
LB	O
及	O
SPACE	O
D	O
N	O
A	O
SPACE	O
损	O
伤	O
[	O
8	O
]	O
等	O
多	O
条	O
途	O
径	O
来	O
引	O
起	O
胰	B-Anatomy
岛	I-Anatomy
SPACE	I-Anatomy
β	I-Anatomy
SPACE	I-Anatomy
细	I-Anatomy
胞	I-Anatomy
损	O
伤	O
,	O
增	O
加	O
胰	B-Anatomy
岛	I-Anatomy
LB	I-Anatomy
β	I-Anatomy
SPACE	I-Anatomy
细	I-Anatomy
胞	I-Anatomy
凋	O
亡	O
[	O
9	O
]	O
SPACE	O
,	O
从	O
而	O
更	O
进	O
一	O
步	O
加	O
重	O
SPACE	O
2	B-Disease
SPACE	I-Disease
型	I-Disease
糖	I-Disease
尿	I-Disease
病	I-Disease
进	O
程	O
。	O

SPACE	O
H	B-Drug
2	I-Drug
O	I-Drug
2	I-Drug
作	O
为	O
LB	O
R	B-Anatomy
O	I-Anatomy
S	I-Anatomy
SPACE	O
的	O
一	O
种	O
成	O
分	O
,	O
已	O
经	O
被	O
广	O
泛	O
地	O
应	O
用	O
于	O
建	O
立	O
体	O
外	O
细	O
胞	O
的	O
氧	O
化	O
应	O
LB	O
激	O
损	O
伤	O
模	O
型	O
,	O
比	O
如	O
内	B-Anatomy
皮	I-Anatomy
细	I-Anatomy
胞	I-Anatomy
[	O
1	O
0	O
]	O
SPACE	O
、	O
胰	B-Anatomy
岛	I-Anatomy
细	I-Anatomy
胞	I-Anatomy
[	O
1	O
1	O
]	O
SPACE	O
等	O
,	O
在	O
内	B-Anatomy
皮	I-Anatomy
细	I-Anatomy
胞	I-Anatomy
中	O
LB	O
的	O
研	O
究	O
发	O
现	O
SPACE	O
H	B-Drug
2	I-Drug
O	I-Drug
2	I-Drug
能	O
够	O
增	O
加	O
内	B-Anatomy
皮	I-Anatomy
细	I-Anatomy
胞	I-Anatomy
氧	O
化	O
应	O
激	O
水	O
平	O
,	O
同	O
时	O
可	O
以	O
LB	O
影	O
响	O
SPACE	O
B	B-Anatomy
c	I-Anatomy
l	I-Anatomy
-	I-Anatomy
2	I-Anatomy
SPACE	O
表	O
达	O
及	O
增	O
加	O
内	B-Anatomy
皮	I-Anatomy
细	I-Anatomy
胞	I-Anatomy
凋	O
亡	O
[	O
1	O
0	O
]	O
SPACE	O
,	O
与	O
此	O
结	O
果	O
一	O
致	O
的	O
是	O
,	O
LB	O
我	O
们	O
在	O
胰	B-Anatomy
岛	I-Anatomy
细	I-Anatomy
胞	I-Anatomy
中	O
发	O
现	O
SPACE	O
H	B-Drug
2	I-Drug
O	I-Drug
2	I-Drug
也	O
能	O
增	O
加	O
细	O
胞	O
凋	O
亡	O
,	O
其	O
机	O
制	O
可	O
能	O
LB	O
是	O
SPACE	O
H	B-Drug
2	I-Drug
O	I-Drug
2	I-Drug
通	O
过	O
增	O
加	O
SPACE	O
M	B-Anatomy
I	I-Anatomy
N	I-Anatomy
6	I-Anatomy
SPACE	I-Anatomy
细	I-Anatomy
胞	I-Anatomy
中	O
的	O
氧	O
化	O
应	O
激	O
标	O
记	O
物	O
SPACE	O
M	B-Test
D	I-Test
A	I-Test
SPACE	O
水	O
平	O
,	O
LB	O
减	O
少	O
SPACE	O
S	B-Test
O	I-Test
D	I-Test
SPACE	O
水	O
平	O
,	O
从	O
而	O
减	O
少	O
SPACE	O
B	B-Anatomy
c	I-Anatomy
l	I-Anatomy
-	I-Anatomy
2	I-Anatomy
SPACE	O
表	O
达	O
水	O
平	O
进	O
而	O
增	O
加	O
SPACE	O
M	B-Anatomy
I	I-Anatomy
N	I-Anatomy
6	I-Anatomy
SPACE	I-Anatomy
细	I-Anatomy
胞	I-Anatomy
LB	O
的	O
凋	O
亡	O
率	O
。	O

LB	O
人	O
SPACE	O
R	B-Anatomy
I	I-Anatomy
P	I-Anatomy
1	I-Anatomy
4	I-Anatomy
0	I-Anatomy
SPACE	O
位	O
于	O
染	O
色	O
体	O
SPACE	O
2	O
1	O
q	O
1	O
1	O
.	O
SPACE	O
2	O
,	O
由	O
单	O
一	O
的	O
长	O
外	O
显	O
子	O
构	O
成	O
,	O
LB	O
由	O
SPACE	O
1	O
1	O
5	O
8	O
SPACE	O
个	O
氨	O
基	O
酸	O
组	O
成	O
,	O
分	O
子	O
量	O
为	O
SPACE	O
1	O
4	O
0	O
SPACE	O
k	O
D	O
,	O
主	O
要	O
位	O
于	O
核	O
内	O
,	O
经	O
过	O
LB	O
翻	O
译	O
后	O
修	O
饰	O
也	O
可	O
以	O
转	O
移	O
至	O
胞	B-Anatomy
浆	I-Anatomy
,	O
含	O
有	O
SPACE	O
4	O
SPACE	O
个	O
保	O
守	O
的	O
抑	O
制	O
域	O
[	O
1	O
2	O
]	O
SPACE	O
,	O
细	B-Anatomy
LB	I-Anatomy
胞	I-Anatomy
核	I-Anatomy
内	O
SPACE	O
R	B-Anatomy
I	I-Anatomy
P	I-Anatomy
1	I-Anatomy
4	I-Anatomy
0	I-Anatomy
SPACE	O
功	O
能	O
主	O
要	O
包	O
括	O
在	O
代	O
谢	O
组	O
织	O
作	O
为	O
辅	O
助	O
抑	O
制	O
因	O
子	O
抑	O
LB	O
制	O
能	O
量	O
消	O
耗	O
和	O
在	O
单	B-Anatomy
核	I-Anatomy
细	I-Anatomy
胞	I-Anatomy
及	O
巨	B-Anatomy
噬	I-Anatomy
细	I-Anatomy
胞	I-Anatomy
中	O
作	O
为	O
辅	O
助	O
活	O
化	O
因	O
子	O
促	O
LB	O
进	O
内	O
在	O
的	O
炎	O
症	O
反	O
应	O
,	O
胞	O
浆	O
中	O
SPACE	O
R	B-Anatomy
I	I-Anatomy
P	I-Anatomy
1	I-Anatomy
4	I-Anatomy
0	I-Anatomy
SPACE	O
则	O
可	O
以	O
增	O
加	O
脂	O
解	O
和	O
降	O
低	O
脂	B-Test
LB	I-Test
联	I-Test
素	I-Test
分	O
泌	O
[	O
1	O
3	O
,	O
1	O
4	O
]	O
SPACE	O
。	O

SPACE	O
除	O
此	O
之	O
外	O
,	O
R	B-Anatomy
I	I-Anatomy
P	I-Anatomy
1	I-Anatomy
4	I-Anatomy
0	I-Anatomy
SPACE	O
还	O
与	O
昼	O
夜	O
节	O
律	O
有	O
关	O
,	O
在	O
检	O
测	O
LB	O
2	O
4	O
SPACE	O
h	O
SPACE	O
瘦	O
受	O
试	O
者	O
白	B-Anatomy
色	I-Anatomy
脂	I-Anatomy
肪	I-Anatomy
组	O
织	O
中	O
的	O
SPACE	O
R	B-Anatomy
I	I-Anatomy
P	I-Anatomy
1	I-Anatomy
4	I-Anatomy
0	I-Anatomy
SPACE	O
表	O
达	O
时	O
发	O
现	O
白	O
天	O
LB	O
R	B-Anatomy
I	I-Anatomy
P	I-Anatomy
1	I-Anatomy
4	I-Anatomy
0	I-Anatomy
SPACE	O
表	O
达	O
升	O
高	O
,	O
夜	O
间	O
SPACE	O
R	B-Anatomy
I	I-Anatomy
P	I-Anatomy
1	I-Anatomy
4	I-Anatomy
0	I-Anatomy
SPACE	O
表	O
达	O
下	O
降	O
[	O
1	O
5	O
]	O
SPACE	O
。	O

SPACE	O
在	O
初	O
诊	O
糖	O
尿	O
病	O
患	O
LB	O
者	O
外	B-Anatomy
周	I-Anatomy
血	I-Anatomy
中	O
SPACE	O
R	B-Anatomy
I	I-Anatomy
P	I-Anatomy
1	I-Anatomy
4	I-Anatomy
0	I-Anatomy
SPACE	O
的	O
表	O
达	O
与	O
游	B-Test
离	I-Test
脂	I-Test
肪	I-Test
酸	I-Test
浓	O
度	O
具	O
有	O
明	O
显	O
相	O
关	O
LB	O
性	O
[	O
3	O
]	O
SPACE	O
。	O

SPACE	O
在	O
本	O
研	O
究	O
中	O
下	O
调	O
SPACE	O
R	B-Anatomy
I	I-Anatomy
P	I-Anatomy
1	I-Anatomy
4	I-Anatomy
0	I-Anatomy
SPACE	O
能	O
够	O
减	O
少	O
SPACE	O
M	B-Anatomy
I	I-Anatomy
N	I-Anatomy
6	I-Anatomy
SPACE	I-Anatomy
细	I-Anatomy
胞	I-Anatomy
中	O
SPACE	O
H	B-Drug
2	I-Drug
O	I-Drug
2	I-Drug
诱	O
LB	O
导	O
的	O
氧	O
化	O
应	O
激	O
水	O
平	O
,	O
同	O
时	O
降	O
低	O
细	O
胞	O
凋	O
亡	O
的	O
水	O
平	O
。	O

SPACE	O
R	B-Anatomy
O	I-Anatomy
S	I-Anatomy
SPACE	O
的	O
产	O
生	O
与	O
LB	O
线	B-Anatomy
粒	I-Anatomy
体	I-Anatomy
功	O
能	O
及	O
生	O
成	O
的	O
密	O
切	O
相	O
关	O
,	O
而	O
线	B-Anatomy
粒	I-Anatomy
体	I-Anatomy
功	O
能	O
的	O
损	O
伤	O
则	O
直	O
接	O
影	O
LB	O
响	O
胰	B-Anatomy
岛	I-Anatomy
SPACE	I-Anatomy
β	I-Anatomy
SPACE	I-Anatomy
细	I-Anatomy
胞	I-Anatomy
凋	O
亡	O
和	O
功	O
能	O
[	O
1	O
6	O
]	O
SPACE	O
,	O
因	O
此	O
下	O
调	O
SPACE	O
R	B-Anatomy
I	I-Anatomy
P	I-Anatomy
1	I-Anatomy
4	I-Anatomy
0	I-Anatomy
SPACE	O
表	O
达	O
可	O
能	O
是	O
通	O
LB	O
过	O
增	O
加	O
线	O
粒	O
体	O
生	O
成	O
[	O
1	O
7	O
]	O
SPACE	O
及	O
解	O
偶	O
联	O
能	O
力	O
[	O
1	O
]	O
SPACE	O
,	O
从	O
而	O
减	O
少	O
SPACE	O
M	B-Anatomy
I	I-Anatomy
N	I-Anatomy
6	I-Anatomy
SPACE	I-Anatomy
细	I-Anatomy
胞	I-Anatomy
LB	O
R	B-Anatomy
O	I-Anatomy
S	I-Anatomy
SPACE	O
产	O
生	O
及	O
氧	O
化	O
应	O
激	O
水	O
平	O
,	O
进	O
而	O
增	O
加	O
SPACE	O
B	B-Anatomy
c	I-Anatomy
l	I-Anatomy
-	I-Anatomy
2	I-Anatomy
SPACE	O
表	O
达	O
来	O
抑	O
制	O
SPACE	O
H	B-Drug
2	I-Drug
O	I-Drug
2	I-Drug
诱	O
LB	O
导	O
的	O
细	O
胞	O
凋	O
亡	O
。	O

SPACE	O
但	O
是	O
目	O
前	O
在	O
减	O
少	O
SPACE	O
H	B-Drug
2	I-Drug
SPACE	I-Drug
O	I-Drug
2	I-Drug
SPACE	O
损	O
伤	O
的	O
过	O
程	O
中	O
SPACE	O
R	B-Anatomy
I	I-Anatomy
P	I-Anatomy
1	I-Anatomy
4	I-Anatomy
0	I-Anatomy
LB	O
调	O
控	O
线	O
粒	O
体	O
生	O
成	O
和	O
解	O
偶	O
联	O
能	O
力	O
的	O
具	O
体	O
机	O
制	O
尚	O
需	O
进	O
一	O
步	O
明	O
确	O
。	O

LB	O
在	O
细	O
胞	O
增	O
殖	O
方	O
面	O
,	O
S	O
SPACE	O
期	O
是	O
SPACE	O
D	O
N	O
A	O
SPACE	O
合	O
成	O
期	O
,	O
该	O
周	O
期	O
细	O
胞	O
数	O
量	O
能	O
LB	O
够	O
反	O
应	O
细	O
胞	O
SPACE	O
D	O
N	O
A	O
SPACE	O
增	O
殖	O
,	O
而	O
且	O
SPACE	O
P	B-Anatomy
C	I-Anatomy
N	I-Anatomy
A	I-Anatomy
SPACE	O
与	O
细	O
胞	O
增	O
殖	O
密	O
切	O
相	O
关	O
。	O

SPACE	O
在	O
LB	O
我	O
们	O
研	O
究	O
中	O
发	O
现	O
SPACE	O
H	B-Drug
2	I-Drug
O	I-Drug
2	I-Drug
能	O
够	O
通	O
过	O
降	O
低	O
SPACE	O
M	B-Anatomy
I	I-Anatomy
N	I-Anatomy
6	I-Anatomy
SPACE	I-Anatomy
细	I-Anatomy
胞	I-Anatomy
的	O
SPACE	O
S	O
SPACE	O
期	O
比	O
例	O
和	O
LB	O
P	B-Anatomy
C	I-Anatomy
N	I-Anatomy
A	I-Anatomy
SPACE	O
表	O
达	O
来	O
抑	O
制	O
细	O
胞	O
增	O
殖	O
,	O
而	O
通	O
过	O
下	O
调	O
SPACE	O
R	B-Anatomy
I	I-Anatomy
P	I-Anatomy
1	I-Anatomy
4	I-Anatomy
0	I-Anatomy
SPACE	O
表	O
达	O
能	O
够	O
部	O
分	O
LB	O
逆	O
转	O
SPACE	O
S	O
SPACE	O
期	O
的	O
细	O
胞	O
比	O
例	O
及	O
增	O
加	O
SPACE	O
P	B-Anatomy
C	I-Anatomy
N	I-Anatomy
A	I-Anatomy
SPACE	O
表	O
达	O
,	O
从	O
而	O
减	O
少	O
SPACE	O
H	B-Drug
2	I-Drug
O	I-Drug
2	I-Drug
对	O
细	O
胞	O
LB	O
增	O
殖	O
的	O
抑	O
制	O
作	O
用	O
。	O

SPACE	O
其	O
他	O
研	O
究	O
也	O
显	O
示	O
当	O
下	O
调	O
SPACE	O
R	B-Anatomy
I	I-Anatomy
P	I-Anatomy
1	I-Anatomy
4	I-Anatomy
0	I-Anatomy
SPACE	O
能	O
够	O
增	O
加	O
SPACE	O
S	O
LB	O
期	O
细	O
胞	O
比	O
例	O
[	O
1	O
8	O
]	O
SPACE	O
,	O
而	O
上	O
调	O
SPACE	O
R	B-Anatomy
I	I-Anatomy
P	I-Anatomy
1	I-Anatomy
4	I-Anatomy
0	O
SPACE	O
能	O
够	O
减	O
少	O
SPACE	O
S	O
SPACE	O
期	O
细	O
胞	O
比	O
例	O
[	O
1	O
9	O
]	O
SPACE	O
。	O

SPACE	O
因	O
LB	O
此	O
SPACE	O
R	B-Anatomy
I	I-Anatomy
P	I-Anatomy
1	I-Anatomy
4	I-Anatomy
0	I-Anatomy
SPACE	O
可	O
能	O
是	O
通	O
过	O
影	O
响	O
SPACE	O
P	B-Anatomy
C	I-Anatomy
N	I-Anatomy
A	I-Anatomy
SPACE	O
表	O
达	O
来	O
调	O
整	O
SPACE	O
M	B-Anatomy
I	I-Anatomy
N	I-Anatomy
6	I-Anatomy
SPACE	I-Anatomy
细	I-Anatomy
胞	I-Anatomy
SPACE	O
S	O
SPACE	O
期	O
LB	O
比	O
例	O
,	O
从	O
而	O
改	O
善	O
SPACE	O
H	B-Drug
2	I-Drug
O	I-Drug
2	I-Drug
对	O
SPACE	O
M	B-Anatomy
I	I-Anatomy
N	I-Anatomy
6	I-Anatomy
SPACE	I-Anatomy
细	I-Anatomy
胞	I-Anatomy
增	O
殖	O
的	O
抑	O
制	O
作	O
用	O
。	O

LB	O
综	O
上	O
所	O
述	O
,	O
我	O
们	O
在	O
此	O
研	O
究	O
中	O
明	O
确	O
了	O
SPACE	O
H	B-Drug
2	I-Drug
SPACE	I-Drug
O	I-Drug
2	I-Drug
SPACE	O
对	O
胰	B-Anatomy
岛	I-Anatomy
SPACE	I-Anatomy
β	I-Anatomy
SPACE	I-Anatomy
细	I-Anatomy
胞	I-Anatomy
的	O
LB	O
损	O
伤	O
,	O
并	O
初	O
步	O
探	O
讨	O
了	O
调	O
控	O
SPACE	O
R	B-Anatomy
I	I-Anatomy
P	I-Anatomy
1	I-Anatomy
4	I-Anatomy
0	I-Anatomy
SPACE	O
的	O
表	O
达	O
改	O
善	O
SPACE	O
H	B-Drug
2	I-Drug
O	I-Drug
2	I-Drug
对	O
胰	B-Anatomy
岛	I-Anatomy
SPACE	I-Anatomy
β	I-Anatomy
SPACE	I-Anatomy
细	I-Anatomy
LB	I-Anatomy
胞	I-Anatomy
损	O
伤	O
的	O
机	O
制	O
,	O
为	O
降	O
低	O
氧	O
化	O
应	O
激	O
对	O
胰	B-Anatomy
岛	I-Anatomy
SPACE	I-Anatomy
β	I-Anatomy
SPACE	I-Anatomy
细	I-Anatomy
胞	I-Anatomy
损	O
伤	O
提	O
供	O
了	O
参	O
LB	O
考	O
,	O
同	O
时	O
丰	O
富	O
了	O
代	B-Anatomy
谢	I-Anatomy
性	I-Anatomy
核	I-Anatomy
受	I-Anatomy
体	I-Anatomy
辅	I-Anatomy
助	I-Anatomy
因	I-Anatomy
子	I-Anatomy
SPACE	O
R	B-Anatomy
I	I-Anatomy
P	I-Anatomy
1	I-Anatomy
4	I-Anatomy
0	I-Anatomy
SPACE	O
在	O
调	O
控	O
胰	B-Anatomy
岛	I-Anatomy
SPACE	I-Anatomy
β	I-Anatomy
LB	I-Anatomy
细	I-Anatomy
胞	I-Anatomy
功	O
能	O
中	O
的	O
作	O
用	O
机	O
制	O
,	O
将	O
可	O
能	O
为	O
SPACE	O
2	B-Disease
SPACE	I-Disease
型	I-Disease
糖	I-Disease
尿	I-Disease
病	I-Disease
中	O
干	O
预	O
胰	B-Anatomy
岛	I-Anatomy
SPACE	I-Anatomy
β	I-Anatomy
SPACE	I-Anatomy
细	I-Anatomy
LB	I-Anatomy
胞	I-Anatomy
的	O
损	O
伤	O
提	O
供	O
有	O
效	O
帮	O
助	O
。	O

LB	O
病	O
例	O
报	O
告	O
LB	O
基	O
金	O
项	O
目	O
:	O
山	O
东	O
省	O
医	O
学	O
科	O
学	O
院	O
科	O
研	O
基	O
金	O
面	O
上	O
项	O
目	O
(	O
2	O
0	O
1	O
2	O
0	O
7	O
)	O
LB	O
郭	O
振	O
奎	O
、	O
刘	O
延	O
杰	O
、	O
李	O
娜	O
、	O
季	O
虹	O
、	O
荣	O
海	O
钦	O
)	O
LB	O
青	O
少	O
年	O
起	O
病	O
的	O
成	B-Disease
人	I-Disease
型	I-Disease
糖	I-Disease
尿	I-Disease
病	I-Disease
一	O
家	O
系	O
报	O
告	O
LB	O
王	O
亚	O
超	O
SPACE	O
SPACE	O
郭	O
振	O
奎	O
SPACE	O
SPACE	O
刘	O
延	O
杰	O
SPACE	O
SPACE	O
李	O
娜	O
SPACE	O
SPACE	O
季	O
虹	O
SPACE	O
SPACE	O
荣	O
海	O
钦	O
LB	O
R	O
e	O
p	O
o	O
r	O
t	O
SPACE	O
o	O
f	O
SPACE	O
a	O
SPACE	O
p	O
e	O
d	O
i	O
g	O
r	O
e	O
e	O
SPACE	O
w	O
i	O
t	O
h	O
SPACE	O
p	O
a	O
t	O
i	O
e	O
n	O
t	O
s	O
SPACE	O
o	O
f	O
SPACE	O
m	O
a	O
t	O
u	O
r	O
i	O
t	O
y	O
SPACE	O
o	O
n	O
s	O
e	O
t	O
SPACE	O
d	O
i	O
a	O
b	O
e	O
t	O
e	O
s	O
SPACE	O
o	O
f	O
SPACE	O
t	O
h	O
e	O
SPACE	O
y	O
o	O
u	O
n	O
g	O
SPACE	O
SPACE	O
SPACE	O
SPACE	O
W	O
A	O
N	O
G	O
SPACE	O
Y	O
a	O
-	O
c	O
h	O
a	O
o	O
,	O
SPACE	O
G	O
U	O
O	O
SPACE	O
Z	O
h	O
e	O
n	O
-	O
k	O
u	O
i	O
,	O
LB	O
L	O
I	O
U	O
SPACE	O
Y	O
a	O
n	O
-	O
j	O
i	O
e	O
,	O
SPACE	O
L	O
I	O
SPACE	O
N	O
a	O
,	O
SPACE	O
J	O
I	O
SPACE	O
H	O
o	O
n	O
g	O
,	O
SPACE	O
R	O
O	O
N	O
G	O
SPACE	O
H	O
a	O
i	O
-	O
q	O
i	O
n	O
.	O
SPACE	O
S	O
h	O
a	O
n	O
d	O
o	O
n	O
g	O
SPACE	O
I	O
n	O
s	O
t	O
i	O
t	O
u	O
t	O
e	O
SPACE	O
o	O
f	O
SPACE	O
E	O
n	O
d	O
o	O
c	O
r	O
i	O
n	O
e	O
SPACE	O
a	O
n	O
d	O
SPACE	O
M	O
e	O
t	O
a	O
b	O
o	O
l	O
i	O
c	O
SPACE	O
D	O
i	O
s	O
e	O
a	O
s	O
e	O
s	O
,	O
SPACE	O
J	O
i	O
n	O
a	O
n	O
LB	O
U	O
n	O
i	O
v	O
e	O
r	O
s	O
i	O
t	O
y	O
SPACE	O
S	O
h	O
a	O
n	O
d	O
o	O
n	O
g	O
SPACE	O
A	O
c	O
a	O
d	O
e	O
m	O
y	O
SPACE	O
o	O
f	O
SPACE	O
M	O
e	O
d	O
i	O
c	O
a	O
l	O
SPACE	O
S	O
c	O
i	O
e	O
n	O
c	O
e	O
s	O
,	O
SPACE	O
J	O
i	O
n	O
a	O
n	O
SPACE	O
2	O
5	O
0	O
0	O
6	O
2	O
,	O
SPACE	O
C	O
h	O
i	O
n	O
a	O
LB	O
青	O
少	O
年	O
起	O
病	O
的	O
成	B-Disease
人	I-Disease
型	I-Disease
糖	I-Disease
尿	I-Disease
病	I-Disease
(	O
m	O
a	O
t	O
u	O
r	O
i	O
t	O
y	O
SPACE	O
o	O
n	O
s	O
e	O
t	O
SPACE	O
d	O
i	O
a	O
b	O
e	O
t	O
e	O
s	O
SPACE	O
o	O
f	O
SPACE	O
t	O
h	O
e	O
LB	O
y	O
o	O
u	O
n	O
g	O
,	O
SPACE	O
M	B-Disease
O	I-Disease
D	I-Disease
Y	I-Disease
)	O
是	O
一	O
种	O
呈	O
常	O
染	O
色	O
体	O
显	O
性	O
遗	O
传	O
特	O
点	O
的	O
单	B-Reason
基	I-Reason
因	I-Reason
突	I-Reason
变	I-Reason
LB	O
糖	B-Disease
尿	I-Disease
病	I-Disease
,	O
主	O
要	O
由	O
于	O
胰	B-Anatomy
岛	I-Anatomy
SPACE	I-Anatomy
β	I-Anatomy
SPACE	I-Anatomy
细	I-Anatomy
胞	I-Anatomy
中	O
葡	B-Reason
萄	I-Reason
糖	I-Reason
刺	I-Reason
激	I-Reason
的	I-Reason
胰	I-Reason
岛	I-Reason
素	I-Reason
分	I-Reason
泌	I-Reason
缺	I-Reason
陷	I-Reason
LB	O
所	O
致	O
。	O

SPACE	O
迄	O
今	O
已	O
报	O
道	O
SPACE	O
1	O
3	O
SPACE	O
种	O
M	B-Disease
O	I-Disease
D	I-Disease
Y	I-Disease
SPACE	O
亚	O
型	O
,	O
其	O
中	O
M	B-Disease
O	I-Disease
D	I-Disease
Y	I-Disease
5	I-Disease
SPACE	O
由	O
肝	B-Anatomy
细	I-Anatomy
胞	I-Anatomy
核	O
LB	O
转	O
录	O
因	O
子	O
SPACE	O
1	B-Anatomy
β	I-Anatomy
(	I-Anatomy
H	I-Anatomy
N	I-Anatomy
F	I-Anatomy
1	I-Anatomy
β	I-Anatomy
)	I-Anatomy
基	O
因	O
突	O
变	O
引	O
起	O
[	O
1	O
,	O
2	O
]	O
SPACE	O
,	O
临	O
床	O
表	O
型	O
复	O
杂	O
多	O
样	O
,	O
LB	O
最	O
常	O
见	O
为	O
肾	B-Disease
囊	I-Disease
肿	I-Disease
和	O
糖	B-Disease
尿	I-Disease
病	I-Disease
,	O
又	O
称	O
SPACE	O
R	B-Disease
C	I-Disease
A	I-Disease
D	I-Disease
SPACE	I-Disease
综	I-Disease
合	I-Disease
征	I-Disease
(	O
SPACE	O
r	O
e	O
n	O
a	O
l	O
SPACE	O
c	O
y	O
s	O
t	O
s	O
SPACE	O
a	O
n	O
d	O
LB	O
d	O
i	O
a	O
b	O
e	O
t	O
e	O
s	O
SPACE	O
s	O
y	O
n	O
d	O
r	O
o	O
m	O
e	O
,	O
SPACE	O
R	O
C	O
A	O
D	O
SPACE	O
s	O
y	O
n	O
d	O
r	O
o	O
m	O
e	O
)	O
SPACE	O
[	O
3	O
]	O
SPACE	O
。	O

SPACE	O
本	O
研	O
究	O
针	O
对	O
一	O
个	O
糖	B-Disease
尿	I-Disease
LB	I-Disease
病	I-Disease
合	O
并	O
肝	B-Disease
、	I-Disease
肾	I-Disease
囊	I-Disease
肿	I-Disease
家	O
系	O
,	O
对	O
其	O
部	O
分	O
成	O
员	O
进	O
行	O
临	O
床	O
分	O
析	O
及	O
基	O
因	O
检	O
LB	O
测	O
,	O
现	O
报	O
告	O
如	O
下	O
。	O

LB	O
1	O
.	O
SPACE	O
家	O
系	O
:	O
该	O
家	O
系	O
有	O
三	O
代	O
糖	B-Disease
尿	I-Disease
病	I-Disease
家	O
族	O
史	O
(	O
图	O
SPACE	O
1	O
)	O
,	O
共	O
有	O
SPACE	O
9	O
SPACE	O
人	O
确	O
LB	O
诊	O
为	O
糖	B-Disease
尿	I-Disease
病	I-Disease
,	O
其	O
中	O
SPACE	O
8	O
SPACE	O
人	O
诊	O
断	O
年	O
龄	O
小	O
于	O
SPACE	O
4	O
5	O
SPACE	O
岁	O
,	O
最	O
小	O
诊	O
断	O
年	O
龄	O
SPACE	O
2	O
7	O
LB	O
岁	O
。	O

LB	O
2	O
.	O
SPACE	O
先	O
证	O
者	O
:	O
女	O
性	O
,	O
6	O
2	O
SPACE	O
岁	O
,	O
汉	O
族	O
。	O

SPACE	O
确	O
诊	O
SPACE	O
2	B-Disease
SPACE	I-Disease
型	I-Disease
糖	I-Disease
尿	I-Disease
病	I-Disease
SPACE	O
2	B-Duration
1	I-Duration
SPACE	I-Duration
年	I-Duration
,	O
使	O
用	O
LB	O
胰	B-Drug
岛	I-Drug
素	I-Drug
治	O
疗	O
SPACE	O
5	B-Duration
SPACE	I-Duration
年	I-Duration
。	O

SPACE	O
查	O
体	O
:	O
身	B-Test
高	I-Test
SPACE	O
1	B-Test_Value
6	I-Test_Value
5	I-Test_Value
SPACE	I-Test_Value
